index,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
1347,4149,100714,FibaTape Standard 1-7/8 in. x 180 ft. White Self-Adhesive Mesh Drywall Joint Tape,fiberglass repair kit,1.75,100714,"The intricate scroll work surrounds the entire fixture body. This creates a beautiful detailed, continuous cage. The decorative hood and scrolled arm further embellish this dramatic design. This collection is beautifully finished in dark plum bronze and features clear seeded glass.3-light large wall lantern arm upDark plum bronze finishClear seeded glassEasy installation instructions and template enclosed for convenient setupBuy America certified item is manufactured and assembled in Tucson, AZ","[('Bullet01', 'Fiberglass mesh construction reduces the occurrence of blisters and bubbles'), ('Bullet02', 'Works well for butt-end joints'), ('Bullet03', 'Thin profile for strength and a flat finish'), ('Bullet04', 'Self-adhesive for easy installation'), ('Drywall Features', 'Fiberglass Mesh,Flexible,Self Adhesive'), ('Material', 'Drywall'), ('MFG Brand Name', 'FibaTape'), ('Product Depth (in.)', '1.9'), ('Product Height (in.)', '4.3'), ('Product Length (ft.)', '180'), ('Product Thickness (mm)', '2.9987'), ('Product Weight (lb.)', '.382'), ('Product Width (in.)', '4.3')]"
2004,6190,101065,Ryobi 2800-PSI 2.3-GPM Honda Power Control Gas Pressure Washer,power washer electric,2.67,101065,"The Dorcy 4AA - 6 LED Push N' Light contains a 6 super bright 5MM LEDs allowing for greater visibility. The LED light features a durable plastic construction design and an easy to use push on and off button switch. The flashlight is ideal for indoor or outdoor lighting. The Dorcy 4AA - 6 LED Push N' Light comes complete with 4 AA cell batteries.6 super bright 5 mm LEDsIndoor / outdoor lightingEasy to use and mountDurable push down on / off buttonDurable plastic designIncludes hook and loop mounting tape18 hour run timeIncludes 4AA cell heavy duty batteriesIdeal for closets, stairways, nightstands, attics, RV's, tents and trailers","[('Assembled Depth (in.)', '21 in'), ('Assembled Height (in.)', '23.5 in'), ('Assembled Width (in.)', '21 in'), ('Bullet01', '2800-PSI; 2.3-GPM'), ('Bullet02', 'Powerful Honda GCV160 engine'), ('Bullet03', 'Power control gauge rotates for convenient, adjustable pressure'), ('Bullet04', 'On-board detergent tank for hassle-free cleaning'), ('Bullet05', 'On-board accessory storage for user convenience'), ('Bullet06', '3-year limited warranty'), ('Bullet08', '30 day guarantee'), ('CA (CARB) Compliant', 'CARB Compliant'), ('Commercial', 'No'), ('Detergent tank', 'Yes'), ('Engine Displacement (cc)', '161'), ('Engine Make', 'Honda'), ('Engine Type', '4 Cycle Vertical'), ('Foldable handle', 'No'), ('Fuel tank capacity (gallons)', '.25'), ('GPM', '2.3'), ('Hose Diameter (In.)', '.25'), ('Hose length (in.)', '300'), ('Hose Material', 'Rubber'), ('Maximum Pressure (PSI)', '2800'), ('MFG Brand Name', 'Ryobi'), ('Number of tips included', '4'), ('Onboard storage', 'Yes'), ('Pressure Washer Power Type', 'Gas'), ('Product Weight (lb.)', '62'), ('Pump Brand', 'Other'), ('Pump Type', 'Axial'), ('Reconditioned', 'No'), ('Start Type', 'Pull'), ('Translucent fuel tank', 'No'), ('Water capability', 'Cold'), ('Wheels', 'Yes')]"
3379,10454,101801,Woodgrain Millwork WP 959H 7/16 in. x 4-1/2 in. x 96 in. Primed Finger-Jointed Chair Rail Backer Moulding,chair molding,3.0,101801,"Complete your bathroom with this matching accessory set. This set includes a single towel rod and a double robe hook. Constructed with lead-free brass, this set is finished with beautiful premium chrome plating.2 hooks to maximize storage spaceSingle towel rod can hold up to 6 lbs. constructed with lead-free brass, ensuring strength and durabilityQuality control approved in Canada and re-inspected prior to shipping your order; premium chrome plating to suit any home decorMounting hardware included; solid bulky brass feelConcealed screw installation for a clean lookDesigned for easy installation","[('Application', 'Wall Trim and Chair Rail'), ('Bullet01', 'Smooth, consistent surface is free from knots and is ready to finish'), ('Bullet02', 'Can be painted with any high quality latex based paint'), ('Bullet03', 'Installs with common woodworking tools'), ('Bullet04', 'A traditional pattern that creates a classic style for your chair rail'), ('Bullet05', 'Can be combined with other mouldings to create a unique look'), ('Color Family', 'White'), ('Flexible', 'No'), ('Interior/Exterior', 'Interior'), ('Kits', 'No'), ('Material', 'Wood'), ('MFG Brand Name', 'Woodgrain Millwork'), ('Moisture Resistant', 'No'), ('Moulding Features', 'No Additional Features'), ('Moulding Type', 'Chair Rail Backer'), ('Paintable/Stainable', 'Yes'), ('Pattern Number', '959'), ('Prefinished', 'No'), ('Pro Pack', 'No'), ('Product Depth (in.)', '.438'), ('Product Height (in.)', '96'), ('Product Length (in.)', '96'), ('Product Width (in.)', '4.5'), ('Rot Resistant', 'No'), ('Termite Resistant', 'No'), ('Wood Veneer', 'No')]"
4223,13253,102306,DEWALT 20-Volt Max Lithium-Ion Cordless Combo Kit (2-Tool),20v dewalt kombo,3.0,102306,"Color your world with light. Meet Friends of Hue and change the way you see light. Philips Friends of Hue Bloom lamp is a perfect addition to the Hue family of personal wireless lighting that enables you to create a control light using your smart phone or tablet. With the LED Bloom light you can wirelessly connect using your existing Philips Hue bridge. Friends of Hue allows for an endless possibility of color pallets to create an easy and fun atmosphere helping you personalize your lighting style. It is a fun and exciting way to indirectly color any wall or highlight your favorite furniture by smoothly blending in with beautifully saturated colors. Place light just where you need it or highlight a favorite spot then turn down the intensity and blend soft, smooth tones across the room. This starter kit comes with two white Bloom lamps, a wireless bridge, power adapter and 2-meter Ethernet network cable. Each bridge can control up to 50 Friends of Hue bulbs and/or lamps. Simply download the Hue app on your tablet or smartphone to start experiencing light in a new way.Brightness: 120 lumensEnergy used: 8 Watt (compared to a 40-Watt standard incandescent bulb)Light appearance: 3000KChoose from 16 million different color palletsIdeal to use for wall lighting and to highlight your favorite furnitureTune, dim and control from anywhere using your Philips Hue application on your smart phone or tablet devicePhilips bridge mounts flat on the wall, and is compatible with use for up to 50 Friends of Hue lamps and bulbsZigBee light linkPackage includes 2 Bloom lamps and 1 hue bridgeWorks with Apple HomeKit (Requires Apple Device with iOS9 and Philips Hue App v1.10)Wink App Ready - No Wink Hub Required","[('Batteries Included', 'Yes'), ('Battery Amp Hours', '1.3'), ('Battery Power Type', 'Lithium Ion'), ('Battery Size', 'Lithium Ion'), ('Bullet01', 'DCD771 high performance motor delivers 300 units watt Out (UWO) of power ability completing a wide range of applications'), ('Bullet02', 'High speed transmission delivers 2 speeds (0-450 and 1500 RPM) for a range of fastening and drilling applications'), ('Bullet03', '1/2 in. single sleeve ratcheting chuck provides tight bit gripping strength'), ('Bullet04', 'DCF885 1-handed loading 1/4 in. hex chuck accepts 1 in. bit tips'), ('Bullet05', 'Includes DCD771 20-Volt Maximum 1/2 in. drill/driver, DCF885 1/4 in. impact driver, (2) 20-Volt Maximum lithium-ion 1.3Ah battery packs, 20-Volt Maximum charger and contractor bag'), ('Bullet06', '3 LED light ring with 20 second delay to provide visibility without shadows'), ('Certifications and Listings', '1-UL Listed,CSA Listed'), ('Charger Included', 'Yes'), ('Color Family', 'Yellow'), ('Cordless Tool Type', 'Combo Kit'), ('Cordless/Corded', 'Cordless'), ('MFG Brand Name', 'DEWALT'), ('Number of Batteries Included', '2'), ('Number of Tools Included', '2'), ('Power Tool Features', 'Bag Included'), ('Power Tool Product Type', 'Cordless'), ('Product Depth (in.)', '14.125'), ('Product Height (in.)', '10.25'), ('Product Weight (lb.)', '9.36'), ('Product Width (in.)', '6.75'), ('Reconditioned', 'No'), ('Tools Included', 'Drill,Impact Driver'), ('Tools Product Type', 'Power Tool'), ('Voltage (volts)', '20')]"
4564,14318,102499,James Hardie HardieBacker 3 ft. x 5 ft. x 1/4 in. Cement Backerboard,dura rock,2.0,102499,"Mini-Dome I Swivel I 1 in. 1-Light Bronze LED Track Lighting Head easily blends with your home's existing decor. This bronze finished fixture combines style and function. This is a low voltage head.Small, elegant transparent glassIncludes one 50 watt halogen or 6 watt LED low voltage GU5.3 base MR16 lampLED lamp option not compatible with 24-volt transformersMini-Dome I Swivel I collection","[('ASTM D 3273 test results', '10'), ('Bullet01', 'HardieBacker Cement Board with Moldblock technology'), ('Bullet02', 'Easy score and snap cutting'), ('Bullet03', 'HardieBacker cement board is recognized for use in non-combustible construction in NER-405'), ('Bullet04', '90% portland cement and ground sand; HardieBacker board contains no asbestos, glass mesh, formaldehyde, or gypsum'), ('Bullet05', 'EZ grid recessed fastener pattern for easy installation'), ('Bullet06', 'Easy to score and snap'), ('Bullet07', 'Cuts easily, even in tight, awkward spaces'), ('Bullet08', 'Lightweight and non-combustible'), ('Commercial / Residential', 'Residential'), ('Flooring Product Type', 'Backer Board'), ('Form', 'Fiber cement'), ('MFG Brand Name', 'James Hardie'), ('Moisture Resistant', 'Yes'), ('Product Length (in.)', '60'), ('Product Thickness', '1/4 in.'), ('Product Weight (lb.)', '29.54'), ('Product Width (in.)', '36')]"
4964,15545,102735,Rheem EcoSense 9.5 GPM Liquid Propane Gas High Efficiency Indoor Tankless Gas Water Heater,gas water radiator,1.67,102735,"The Honeywell Universal True HEPA Replacement Filter captures up to 99.97% of particles such as household dust, smoke, pollen, mold spores and pet dander from the air that passes through the filter. Overall particle reduction is dependent on many factors, including the amount of air processed, the pollutant type and the pollutants' introduction rate into the environment.  Filters should be replaced every 1 to 5 years depending on use.Each HRF-D1 contains 1 HEPA filter and 1 gasketFor use with Honeywell Air Purifier Model Series: 10500, 10590, 17000 and 50100For air purifier model 17000 (or HEPA filter no. 20500) two HRF-D1 filters are neededFor air purifier model 17005 (or HEPA filter no. 20500) two HRF-D1 filters are neededFor air purifier model 10500 (or HEPA filter no. 20500) two HRF-D1 filters are neededFor air purifier model 17352 (or HEPA filter no. 83154) two HRF-D1 filters are needed","[('Automatic Shut-off', 'No'), ('Bullet01', 'Schedule 40 PVC for easier venting installation'), ('Bullet02', 'A 9.5 GPM tankless water heater at a 35\xc2\xb0 temperature rise can provide enough hot water to supply a 3 bathroom home'), ('Bullet03', 'Tankless gas water heaters heat water on demand, saving energy compared to many standard gas tank-type water heaters'), ('Bullet04', '12-year limited warranty on heat exchanger and 5-year limited warranty on parts'), ('Bullet05', '0.94 energy factor meets or exceeds minimum energy efficiency standards'), ('Bullet06', 'Remote digital display shows precise temperature setting and maintenance codes'), ('Bullet07', 'ENERGY STAR qualified to meet or exceed federal guidelines for energy efficiency'), ('Bullet08', 'Ability to link two like units together for high demand applications with the EZ-link cable (sold separately)'), ('Bullet09', 'Horizontal 3 in. vent termination kit SP20286 included with unit'), ('Bullet10', 'Up to 94% efficient - lowest operating cost'), ('Certifications and Listings', '1-UL Listed,CSA Listed'), ('ENERGY STAR Certified', 'Yes'), ('Finish Family', 'Gray'), ('Flow Rate @ 35 F Rise (gallons/min)', '9.5'), ('Flow Rate @ 45 F Rise (gallons/min)', '8.4'), ('Flow Rate @ 55 F Rise (gallons/min)', '6.8'), ('Flow Rate @ 65 F Rise (gallons/min)', '5.8'), ('Fuel Type', 'Gas'), ('Gas Connection Size', '0.75'), ('Gas Product Type', 'Commercial & Residential'), ('Gas Type', 'Liquid Propane'), ('Indoor/Outdoor', 'Indoor'), ('Maximum Temperature  (F)', '140'), ('MFG Brand Name', 'Rheem EcoSense'), ('Minimum Activation Rate (gpm)', '.40'), ('Minimum Temperature (F)', '85'), ('Pilot Light', 'No'), ('Point-Of-Use', 'No'), ('Product Depth (in.)', '9.75'), ('Product Height (in.)', '27.5'), ('Product Weight (lb.)', '82'), ('Product Width (in.)', '18.5'), ('Residential/Commercial/industrial Use', 'Residential or commercial'), ('Total BTU', '199900 Btu'), ('Vent diameter (in.)', '5'), ('Vent Type', 'Single Wall'), ('Water Connection Location', 'Bottom'), ('Water Connection Size (in.)', '0.75'), ('Water Heater Features', 'Ultra LoNox,Wall Mountable')]"
5219,16346,102892,CAT 1000 Amp Pro Portable Jump Starter,jump pack,2.67,102892,"The Yards & Beyond Solar LED Acrylic Cross Garden Stakes (3-Pack) are designed to add accent lighting to your outdoor living space. Using the power of sunlight, no wiring is needed. Lights use efficient LEDs powered by nickel cadmium batteries that recharge with solar energy.Durable acrylic construction and metal poleWeather resistant for outdoor installationSolar AA Ni-CD rechargeable battery included for each lightA day of average sunlight provides up to 8 hours of nighttime illuminationLEDs deliver 4600-5600K light, with 2 Lumen outputHome Depot Protection Plan:","[('Accessory outlets', 'Yes'), ('Air compressor included', 'No'), ('Bullet01', '1000 instantaneous starting amp'), ('Bullet02', 'Heavy duty 4 AWG 47 in. cables'), ('Bullet03', 'Powder coated welder grade, high Amp rated clamps'), ('Bullet04', '12-Volt accessory outlet'), ('Bullet05', 'Reverse polarity indicator'), ('Bullet06', 'Equipped with a 3 LED white area light and 3 LED red emergency flasher'), ('Bullet07', 'LED battery status indicator'), ('Cable gauge', '4'), ('Certifications and Listings', 'ETL Listed'), ('Charger type', 'AC'), ('Cord Length (in.)', '0'), ('MFG Brand Name', 'CAT'), ('Product Depth (in.)', '18'), ('Product Height (in.)', '13.13'), ('Product Weight (lb.)', '21.75'), ('Product Width (in.)', '6.63'), ('Recharge time (min.)', '6'), ('Reserve capacity (Ah)', '21'), ('Reverse Polarity Protection', 'Yes'), ('Starting current (amps)', '1000'), ('Work light included', 'Yes')]"
7020,22045,104190,Liberty 1-1/2 in. Concave Round Cabinet Hardware Knob,liberty drawer pulls,2.0,104190,This officially licensed Fan Essentials NCAA 18 in. x 12.5 in. sleeve style Garden Flag with Decorative Stand helps show your school pride. The decorative flag is protected against UV radiation for outdoor durability. Flag is designed to be viewed from either side for more versatility in placement.California residents: see&nbsp;Proposition 65 informationHeavy-duty polyester construction helps resist the wear and tear from frequent use2-sided design on flag provides viewing from either directionDouble stitching on sleeve to provide lasting strengthWide sleeve slips easily onto flagpoleRust-resistant metal helps the flagpole maintain its shine,"[('Assembled Depth (in.)', '.6 in'), ('Assembled Height (in.)', '1.5 in'), ('Assembled Width (in.)', '1.5 in'), ('Builders Hardware Product Type', 'Cabinet Knob'), ('Bullet01', 'Zinc die cast base material for durability'), ('Bullet02', 'Concave knob has a satin nickel finish to add an updated traditional look to your cabinetry'), ('Bullet03', 'Machine screw included for easy Rear-mount installation'), ('Bullet04', 'Installs easily with a drill and screwdriver'), ('Finish', 'Satin Nickel'), ('Hardware Finish Family', 'Nickel'), ('Knob diameter (in.)', '1.5'), ('Knob height (in.)', '1.5'), ('Knob Projection (in.)', '0.63'), ('Knob Shape', 'Round'), ('Material', 'Metal'), ('MFG Brand Name', 'Liberty'), ('Package Quantity', '1'), ('Style', 'Modern'), ('Value Pack', 'No')]"
7227,22640,104352,Ceilume Cambridge White 2 ft. x 2 ft. Lay-in or Glue-up Ceiling Panel (Case of 6),white drop ceiling 6x3,1.33,104352,"This mirrored cabinet features a tri-view beveled frameless door that can be installed with hinge. Inside, three glass shelves hold all your toiletries and bath items. Rust-free aluminum construction ensures years of use. A side kit is included for recess or surface mount.Rust-free aluminum case with beveled mirrorSelf-closing hinges open up to 110Beautiful glass shelvesRecess or surface mountCabinet is 48 in. WCabinet is 31 in. HCabinet is 5 in. DAssembly required","[('Acoustical', 'No'), ('Antimicrobial', 'No'), ('Approximate Size (ft.)', '2 x 2'), ('Area Covered per Piece (sq. ft.)', '4'), ('Bullet01', 'Made throughout from durable 0.030 thick white virgin vinyl material, these panels will not rust, stain, corrode or be effected by water or humidity and they resist mold, mildew and bacteria'), ('Bullet02', 'Beauty of authentic tin, only better, no special tools or skills required for installation and no sheet metal cuts'), ('Bullet03', 'Impact resistant ceiling panels are 2 ft. x 2 ft. (actual size 23.75 in. x 23.75 in.) and each panel covers a 4 sq. ft. area'), ('Bullet04', 'ASTM-E84 Class A fire rated, ICC ESR 2451 recognized compliant with 2006, 2009 and 2012 International Building Code and FDA compliant for food preparation areas'), ('Bullet05', 'Excellent for remodeling or new construction, these elegant decorative ceiling panels trim easily with scissors or a matte knife for can light openings, etc.'), ('Bullet06', 'GREENGUARD Environmental Institute Certified for Indoor Air Quality and Children and Schools and fully recyclable'), ('Bullet07', ""Giving you style choices that go way beyond standard mineral fiber panels or panels, Cambridge's clean relief design make it an icon in the ceiling industry""), ('Bullet08', 'NRC (Noise Reduction Coefficient) 25% (35% with AcoustoTherm Back Panel)'), ('Bullet09', 'LRV - (Light Reflectance Value) = 83%; when used in conjunction with AcoustoTherm Back Panel R-Value Up = 0.8, R-Value Down = 0.9'), ('Bullet10', ""For your partial grid squares, where the ceiling meets the walls, you invert the panel and trim to size, allowing Cambridge's elegant pattern to repeat - but now the features are slightly recessed, this not only accents and highlights your featured panels and it makes edge trimming to any size quick and easy""), ('Bullet11', 'Single tiles not returnable - returns only accepted as 6 packs'), ('Bullet12', 'Sample available'), ('Bullet20', 'Each case contains 6 individual tiles that covers 24 sq. ft.'), ('Ceiling Product Type', 'Suspended Grid Panel'), ('Ceiling Tile Style', 'Classic'), ('Class A Fire Rating', 'Yes'), ('Color Family', 'White'), ('Color/Finish', 'White'), ('Edge Detail', 'Square'), ('Material', 'PVC'), ('MFG Brand Name', 'Ceilume'), ('Moisture Resistant', 'Yes'), ('Noise Reduction Coefficient', '25'), ('Number of Pieces per Case', '6'), ('Pattern Type', 'Non-Directional'), ('Product Depth (in.)', '24'), ('Product Height (in.)', '24'), ('Product Width (in.)', '24'), ('Suspended Grid Panel Type', 'Ceiling Panel'), ('Textured', 'Yes'), ('Thickness (In.)', '0.03'), ('Water Resistant', 'Yes'), ('Weight (lb.)', '0.85')]"
8521,26482,105422,Premier 20 in. 2.42 cu. ft. Battery Spark Ignition Gas Range in Black,20 gas range,3.0,105422,"The Mini Pro Sprinkler is perfect for irrigating small lawn and landscape areas and saves water and money when used to replace spray heads. When considering the industry leading Mini Pro Sprinkler, think water efficiency. Now available in three popular heights and compatible with a wide selection of nozzles, the Mini Pro brings flexibility to sprinkler system design.Revolutionary patented easy arc-set - simplified arc set allows for wet or dry adjustment in seconds1/2 in. inlet-replaces all standard mini rotors and pop-up spraysAdjustable to 360 - provides a full range of adjustment from 40 to 360Patented arc set degree markings - clearly indicates the current watering pattern and simplifies arc set adjustmentTime proven patented reversing mechanism - assures continuous reverse and returnRatcheting riser - allows for easy adjustment of your left starting position with a simple turn of the riserRubber cover - seals out dirt and increases product durabilityWide selection of nozzles - provides flexibility in system designCheck valve - prevents low head drainage5 year limited warranty",[]
