,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
29,1671,100294,Home Decorators Collection Grafton 25 in. Vanity in Crimson with Granite Vanity Top in Beige,24 inch vanities,2.0,100294,"This door holder is constructed from diecast and comes finished in aluminum. It features a spring loaded, plunger style design. It has a large rubber foot treadle for easy, step on operation.Diecast constructionAluminum finishStep-on operationSpring loaded design","[('Product Weight (lb.)', '.75 lb')]"
66,1804,100317,"SPT 10,000 BTU Portable Air Conditioner with Heat",portable ac with heat,3.0,100317,Meilo LED Color Bulb A15 is great for indoor and outdoor decoration. It has a patent of incandescent light bulb shape and the cooling system allows the light bulb cool to touch. Use Meilo LED Color bulb in your existing fixtures is just perfect for your home decor and also saving energy.Keep the traditional incandescent bulb shapeIntegrated anti-UV PC shellFlat back design for close mounting to wallsConductive silicone potting technique,"[('Appliance Type', 'Part/Accessory')]"
61,2712,100472,18 in. x 80 in. Flush Hardwood Unfinished Hollow Core Interior Door Slab,unfinished interior doors,3.0,100472,"The Square D By Schneider Electric Ground Bar Kit is an important accessory in your home or business electrical load center.  This 9 Terminal Ground Bar Kit is used in load centers, CSED devices and NQOD and NF panel boards. Each terminal accepts (1) #14 - #4 copper wire or (1) #12 - #4 aluminum wire, (2) #14 - #12 copper wire or (2) #12 - #10 aluminum wire.Used in load centers, CSED devices and NQOD and NF panel boardsFeeds wires to neutral bar in load centersCompact and lightweight9 TerminalsANSI certifiedUL listed","[('Packaging Type', 'Consumer Packaging')]"
27,3639,100635,RIDGID GEN5X Brushless 18-Volt Compact Hammer Drill/Driver and 3-Speed Impact Driver Combo Kit,battery drill combo,2.67,100635,The Hampton Bay molding is designed to help add a finished look to your kitchen cabinetry. You can count on enjoying your new Hampton Bay kitchen for years to come. The finish is designed to match your kitchen decor.California residents: see&nbsp;Proposition 65 informationAdds a finished trim look to your cabinet installationSatin white finishNail installationCARB compliantShaker style,"[('Bullet04', 'Valve not included')]"
11,11977,102094,HDX 5 ft. x 100 ft. 14-Gauge Welded Wire,fencing welded,2.33,102094,"For laundry rooms, workshops and garages that need practical and versatile storage, the 30 in. Wall Cabinet is the answer. At 12 in. deep and with one adjustable shelf, it offers both big storage and customization potential. Big value and low cost.1-adjustable shelf for your any size of itemsMDF doors with profiled (rounded) edges add a level of sophisticationFinished in durable melamineConstructed from CARB-compliant, laminated composite woods with a sturdy MDF backer","[('Number in Package', '1')]"
82,12775,102235,Samsung 30 in. 5.8 cu. ft. Slide-In Gas Range with Self-Cleaning Convection Oven in Stainless Steel,gas gridlee,1.67,102235,"The Florenteen collection by Safavieh runs the gamut from classic Persian carpet designs to motifs inspired by European tapestries. Every power-loomed Florenteen rug is created with impeccable attention to detail using polypropylene yarns in updated pastel and neutral palettes. Elegant and easy-care, these beautiful rugs are crafted to endure heavy traffic. This is a great addition to your home whether in the country side or busy city.100% PolypropyleneNo backing, rug pad recommended to avoid shifting and slidingPower Loomed in TurkeyCrafted by master weaversVacuum regularly and spot clean; for hard-to-remove stains, professional rug cleaning is recommendedFor an instant decorating makeover, this area rug is one of the easiest and most fashionable ways to refresh a room with character and stylePlease Note: The digital images and product dimensions on our website are as accurate as possible. Due to differences in computer monitors, some rug colors may vary slightly. Lengths and widths may vary from the published dimensions. We do our best to provide you with an exact measurement, but please be advised that some variation exists. Patterns may vary slightly according to shape and size selected.60 day manufacturer warranty, for warranty information on this product, please call our Internet Customer Service Center at 1-800-435-4654","[('Bullet01', '50,000 BTUs')]"
20,14551,102540,ClosetMaid 48 in. Multi-Purpose Wardrobe Cabinet in White,garage storage rack,2.33,102540,"Perfect for tile down applications, Ensemble shower receptors, made of solid Vikrell material allow customized looks without the worry of a tile receptor. The effortless installation and receptor dimensions make replacing a standard 5 ft. bath quick and easy, great for any bath or powder room remodel. Durable high-gloss finish provides a smooth, shiny surface that is easy to clean.60 in. shower receptorReceptor install options include: tile install, Ensemble tile wall surround, Ensemble curve wall surround10 year consumer/3 year commercial limited warrantyConforms to ANSI Z124.1.2 and CSA B45.1 national consensus standards","[('Bullet10', 'Use in pressure washers or manually')]"
99,15526,102732,WeatherShield 1 in. x 4 in. x 8 ft. Pressure-Treated Board,2x8x20 pressure treated,2.67,102732,"Old world charm meets modern functionality with the Rochester line of traditional bathroom vanities. Designed to look great in any setting, from modest country home to palatial estate, the Rochester vanities will revive and renew your personal sanctuary. Natural stone tops give a touch of additional luxury and the antique bronze hardware adds the finishing touch. The down-to-the-floor base imparts a sense of weight and grandeur, while ample cupboard and drawer storage ensures the quality and practicality that the Wyndham Collection is known for.Constructed of beautiful natural wood veneers over solid oak hardwood8-stage preparation, veneering and finishing processHighly water-resistant low V.O.C. sealed finishPractical floor-standing designMinimal assembly requiredDeep doweled drawersSide mounted drawer slidesConcealed soft-close door hingesIncludes white carrara marble countertopIncludes 3 in. backsplashIncludes oval porcelain under-mount sinksFaucets not includedMatching mirrors not includedMetal exterior hardware with antique bronze finish4 functional doors5 functional drawersPlenty of storage spaceIncludes drain assemblies and P-traps for easy assembly","[('Cordless/Corded', 'Cordless')]"
49,15756,102775,MD Hobby and Craft 12 in. x 30 in. Rolled Copper Sheet,sheet metal,3.0,102775,"The LBL Lighting Hover 1-Light Hanging Mini-Pendant features floating glass surrounded with metal disc and fulfill your desire for contemporary design. This fixture is equipped with 72 in. of suspension cable that can be cut to length to install at desired height. 4 in. round flush ceiling canopy, Low Voltage transformer and 50-Watt 12-Volt halogen MR16 lamp are included for quick and easy installation. This product is ETL listed for safety.Includes one 50-Watt 12-Volt halogen MR16 lampDimmable with a standard incandescent dimmerETL listedInstalls to a standard 4 in. square junction box with round plaster ring or an octagon electrical box","[('Charger Included', 'Yes')]"
57,15777,102781,RIDGID JobMax 3/8 in. Drill/Driver Head (Tool Only),ridgid job max attatchmens,2.33,102781,"A cable fastening device provides strong support for positioning cable and pipe bundles. The design of its head guarantees a high tensile strength while allowing a very low insertion force. Products are available in a wide range of materials and colors.UL approved polyamide 6.6Certification and accreditation: UL, ABS, GL, Lloyd's registerInternal serrations allowing for a positive hold onto cable and pipe bundlesDesign of the head guarantees a high tensile strength while allowing a very low insertion force","[('Maximum Speed (rpm)', '1400')]"
