,search_term_cleaned,product_title_cleaned,product_description_nadj,product_title_nadj,product_description_nadj,product_brand,dominant_words
0,pneumat right angl drill  ,milwauke m18 fuel 18-volt brushless lithium-ion hole hawg 1/2 in. right angl drill (bare tool)  ,cush-n-tred superior commercial hospitality carpet cushion choice businesses homes world % recycled content high-grade backing product friendly way durable cushion support carpet cush-n-tred excellent choice double-glue installations radiant heated floor applications.california residents proposition informationrubber high-performance pad superior choice heavy-traffic areas class ii heavy commercial traffic gradeexcellent choice radiant floors r-value green label low voc'smade % recycled content leed green credits recycled content regional materials low emitting materialscan gradecontains soda added deodorizing protection ,milwaukee m18 fuel 18-volt brushless lithium-ion hole hawg right angle drill bare tool ,cush-n-tred superior commercial hospitality carpet cushion choice businesses homes world % recycled content high-grade backing product friendly way durable cushion support carpet cush-n-tred excellent choice double-glue installations radiant heated floor applications.california residents proposition informationrubber high-performance pad superior choice heavy-traffic areas class ii heavy commercial traffic gradeexcellent choice radiant floors r-value green label low voc'smade % recycled content leed green credits recycled content regional materials low emitting materialscan gradecontains soda added deodorizing protection ,milwauke  ,Hawg Tool
1,3 way toggl switch  ,leviton 15 amp 3-way toggl switch - white  ,actuating unit american standard black plastic top-mount design use american standard toilets style performance fit life designsimple installationreliable powerful performancefor use american standard toilets ,leviton amp 3-way toggle switch white ,actuating unit american standard black plastic top-mount design use american standard toilets style performance fit life designsimple installationreliable powerful performancefor use american standard toilets ,leviton  ,White
2,exterior door hing  ,everbilt 3-1/2 in. x 5/8 in. satin nickel radiu door hing (3 per pack)  ,sea gull lighting montclaire 2-light vanity fixture olde iron energy star fixture fluorescent bulbs time money montclaire collection sea gull lighting subtle european flair soft lines transitional style today homes olde iron deep rich finish amber scavo glass montclaire collection taste rustic charm choose entire collection indoor fixtures entirety home montclaire sea gull lighting.featured decorative montclaire self-ballasted pls13 gu24 13-watt light etched white alabaster glass amber scavo glass shadeenergy star qualifiedoffers energy fluorescent lightingfixture up positionsafety use damp locationsgreat choice do-it-yourself projectdecorative olde iron finish roompreferred brand choice builders electricians ,everbilt x satin nickel radius door hinge pack ,sea gull lighting montclaire 2-light vanity fixture olde iron energy star fixture fluorescent bulbs time money montclaire collection sea gull lighting subtle european flair soft lines transitional style today homes olde iron deep rich finish amber scavo glass montclaire collection taste rustic charm choose entire collection indoor fixtures entirety home montclaire sea gull lighting.featured decorative montclaire self-ballasted pls13 gu24 13-watt light etched white alabaster glass amber scavo glass shadeenergy star qualifiedoffers energy fluorescent lightingfixture up positionsafety use damp locationsgreat choice do-it-yourself projectdecorative olde iron finish roompreferred brand choice builders electricians ,everbilt  , x Pack
3,owen corn 7-3  ,owen corn r-19 kraft face insul batt 23 in. x 93 in.  ,own unique shower door personal style delta customizable shower door program step glass step track step hardware shower door rain glass chrome crestfield polished chrome handles assembly glass track handles separately.delta shower doors other great delta products available home depot.click shower door top track bottom track side jambs box glass panels pack handles instructions hardware easy installationreversible top track unique design optionsspot guard easy clean coatingcoordinates delta faucets bath hardwarefits doors opening minimum/maximum 50-1/8 59-3/8 cm cm cm height5 year warranty ,owens r-19 kraft faced insulation batts x ,own unique shower door personal style delta customizable shower door program step glass step track step hardware shower door rain glass chrome crestfield polished chrome handles assembly glass track handles separately.delta shower doors other great delta products available home depot.click shower door top track bottom track side jambs box glass panels pack handles instructions hardware easy installationreversible top track unique design optionsspot guard easy clean coatingcoordinates delta faucets bath hardwarefits doors opening minimum/maximum 50-1/8 59-3/8 cm cm cm height5 year warranty ,owen corn  ,Batts x x
4,thermoclear  ,lexan thermoclear 48 in. x 96 in. x 1/4 in. clear hammer glass multiwal polycarbon sheet  ,verdera medicine cabinet combines elegant fit finish quick easy installation double mirrored doors interior adjustable glass shelves built-in magnifying mirror inside door adjustable users heights slow-close doors quieter bath aluminum construction durable rust-free chip-free adjustable mirror inside door3 adjustable tempered glass shelvesdouble doors full-overlay mirrorsmirrored interiorslow-close doors slamming2-way adjustable hinges capability easy cabinet accesscan left right-hand swingrequires kohler side mirror kit surface mount installation ,lexan thermoclear x x clear hammered glass multiwall polycarbonate sheet ,verdera medicine cabinet combines elegant fit finish quick easy installation double mirrored doors interior adjustable glass shelves built-in magnifying mirror inside door adjustable users heights slow-close doors quieter bath aluminum construction durable rust-free chip-free adjustable mirror inside door3 adjustable tempered glass shelvesdouble doors full-overlay mirrorsmirrored interiorslow-close doors slamming2-way adjustable hinges capability easy cabinet accesscan left right-hand swingrequires kohler side mirror kit surface mount installation ,lexan  ,Thermoclear x x Sheet
5,milwauke m12  ,milwauke m12 fuel 12-volt lithium-ion 5-3/8 in. cordless circular saw  ,feather river doors sapphire oval full lite sidelites smooth fiberglass door patina caming ready door color homes sapphire collection elegant clear bevel center design patina glue chip granite glass door long lasting benefits fiberglass doors great look load features benefits upgrades other doors energy efficient energy star qualified door spec x prehung door sidelites 4-9/16 primed jamb left-hand inswing fits rough opening 68-1/4 x 82-1/8 in.california residents proposition informationfiberglass construction durability elementspolyurethane foam core energy-efficient insulationcomposite adjustable threshold compression weather-strip help air water infiltrationsill-to-jamb kit bottom door rail provide resistance jamb door glass caming sill hinge finish stylish accentelegant clear bevel center design patina glue chip granite glasssmooth white surface high-definition panel embossments decorenergy star federal guidelines energy efficiency year-round energy money savingsball bearing hinges smooth operation help door sagging hinge weartriple-pane glass patina caming energy efficiency safetyfrom open inside home hinges leftrequires 68-1/4 x 82-1/8 rough opening secure fitclick custom door today ,milwaukee m12 fuel 12-volt lithium-ion 5-3/8 cordless circular saw ,feather river doors sapphire oval full lite sidelites smooth fiberglass door patina caming ready door color homes sapphire collection elegant clear bevel center design patina glue chip granite glass door long lasting benefits fiberglass doors great look load features benefits upgrades other doors energy efficient energy star qualified door spec x prehung door sidelites 4-9/16 primed jamb left-hand inswing fits rough opening 68-1/4 x 82-1/8 in.california residents proposition informationfiberglass construction durability elementspolyurethane foam core energy-efficient insulationcomposite adjustable threshold compression weather-strip help air water infiltrationsill-to-jamb kit bottom door rail provide resistance jamb door glass caming sill hinge finish stylish accentelegant clear bevel center design patina glue chip granite glasssmooth white surface high-definition panel embossments decorenergy star federal guidelines energy efficiency year-round energy money savingsball bearing hinges smooth operation help door sagging hinge weartriple-pane glass patina caming energy efficiency safetyfrom open inside home hinges leftrequires 68-1/4 x 82-1/8 rough opening secure fitclick custom door today ,milwauke  ,5-3/8 Saw
6,post block  ,12 in. x 7 in. pewter concret wall block  ,wardrobe door roller nylon zinc steel bracket adjustable top hung side design roller cox similar doors thick.nylon roller1/4 adjustable offset steel brackettop side mount thick bypass doorsfits cox brand bypass doors ,x pewter concrete wall block ,wardrobe door roller nylon zinc steel bracket adjustable top hung side design roller cox similar doors thick.nylon roller1/4 adjustable offset steel brackettop side mount thick bypass doorsfits cox brand bypass doors ,unbrand  , x Block
7,2 10 8 foot  ,weathershield 2 in. x 4 in. x 8 ft. #2 prime prime pressure-tr lumber  ,smooth clean lines maldives walnut wide 3-shelf bookcase home decorators collection contemporary design rich walnut finish wide variety decor sheesham sustainable durable hardwood stresses strains everyday use spacious shelves plenty display space books knickknacks objet d art perfect family room living room den accentuate sleek eco-friendly style years solid sustainable hardwoodsheesham wood54 h x w da rich walnut finish warm look ,x ft. prime prime pressure-treated lumber ,smooth clean lines maldives walnut wide 3-shelf bookcase home decorators collection contemporary design rich walnut finish wide variety decor sheesham sustainable durable hardwood stresses strains everyday use spacious shelves plenty display space books knickknacks objet d art perfect family room living room den accentuate sleek eco-friendly style years solid sustainable hardwoodsheesham wood54 h x w da rich walnut finish warm look ,weathershield  , x Lumber
8,8 pvc post cover  ,metal build product 12 ft. x 8 ft. white aluminum attach solid patio cover 2 post (10 lb. live load)  ,crown bolt sheet metal screws screws versatile metal wood fiberglass plastic sharp threads material secure hold steel threads own mating thread pre-drilled holes sheet metal screws sharp point.california residents proposition information5 piece packstainless steel constructionstainless in.hex head phillips drive ,metals building products ft. ft. white aluminum attached solid patio cover posts lb live load ,crown bolt sheet metal screws screws versatile metal wood fiberglass plastic sharp threads material secure hold steel threads own mating thread pre-drilled holes sheet metal screws sharp point.california residents proposition information5 piece packstainless steel constructionstainless in.hex head phillips drive ,metal build product  ,Cover Load
9,lawn mower electr  ,black+deck 17 in. walk-behind cord electr mower  ,casement operator cover high impact plastic white colored finish snaps place cover pella similar casement windows.high impact plastic constructionwhite finishsnap-on designfits pella casement windows ,black+decker walk-behind corded electric mower ,casement operator cover high impact plastic white colored finish snaps place cover pella similar casement windows.high impact plastic constructionwhite finishsnap-on designfits pella casement windows ,black+deck  , Mower
